,ATP,Round,Player,WRank,LRank,Day,Month,Year,Rank,Win
0,1,1,Dosedel S.,63,77,3,1,2000,63,1
1,1,1,Ljubicic I.,63,77,3,1,2000,77,0
2,3,1,Kiefer N.,6,59,3,1,2000,6,1
3,3,1,Tarango J.,6,59,3,1,2000,59,0
4,3,1,Gaudio G.,73,174,3,1,2000,73,1
5,3,1,Luxa P.,73,174,3,1,2000,174,0
6,3,1,El Aynaoui Y.,33,78,3,1,2000,33,1
7,3,1,Dupuis A.,33,78,3,1,2000,78,0
8,3,1,Cherkasov A.,206,35,3,1,2000,206,1
9,3,1,Arazi H.,206,35,3,1,2000,35,0
10,3,1,Caratti C.,211,219,3,1,2000,211,1
11,3,1,Heuberger I.,211,219,3,1,2000,219,0
12,3,1,Berasategui A.,60,2000,3,1,2000,60,1
13,3,1,Al-Alawi S.K.,60,2000,3,1,2000,2000,0
14,3,1,Bastl G.,85,36,3,1,2000,85,1
15,3,1,Novak J.,85,36,3,1,2000,36,0
16,2,6,Hantschk M.,128,14,3,1,2000,128,1
17,2,6,Pioline C.,128,14,3,1,2000,14,0
18,2,6,Golmard J.,38,104,3,1,2000,38,1
19,2,6,Damm M.,38,104,3,1,2000,104,0
20,2,5,Pioline C.,14,121,3,1,2000,14,1
21,2,5,Sanguinetti D.,14,121,3,1,2000,121,0
22,2,5,Hantschk M.,128,163,3,1,2000,128,1
23,2,5,Ketola T.,128,163,3,1,2000,163,0
24,2,5,Golmard J.,38,162,3,1,2000,38,1
25,2,5,Delgado J.,38,162,3,1,2000,162,0
26,2,5,Damm M.,104,117,3,1,2000,104,1
27,2,5,Manta L.,104,117,3,1,2000,117,0
28,2,2,Sanguinetti D.,121,99,3,1,2000,121,1
29,2,2,Vinciguerra A.,121,99,3,1,2000,99,0
30,2,2,Pioline C.,14,145,3,1,2000,14,1
31,2,2,Paes L.,14,145,3,1,2000,145,0
32,2,2,Manta L.,117,125,3,1,2000,117,1
33,2,2,Tabara M.,117,125,3,1,2000,125,0
34,2,2,Ketola T.,163,160,3,1,2000,163,1
35,2,2,Vanek J.,163,160,3,1,2000,160,0
36,2,2,Hantschk M.,128,116,3,1,2000,128,1
37,2,2,Behrend T.,128,116,3,1,2000,116,0
38,2,2,Golmard J.,38,127,3,1,2000,38,1
39,2,2,Jonsson F.,38,127,3,1,2000,127,0
40,3,1,Mirnyi M.,74,101,3,1,2000,74,1
41,3,1,Puerta M.,74,101,3,1,2000,101,0
42,3,1,Santoro F.,32,138,3,1,2000,32,1
43,3,1,Burgsmuller L.,32,138,3,1,2000,138,0
44,3,1,Schalken S.,44,86,3,1,2000,44,1
45,3,1,Diaz J.,44,86,3,1,2000,86,0
46,3,6,Schuettler R.,47,33,3,1,2000,47,1
47,3,6,El Aynaoui Y.,47,33,3,1,2000,33,0
48,3,6,Santoro F.,32,6,3,1,2000,32,1
49,3,6,Kiefer N.,32,6,3,1,2000,6,0
50,3,5,Schuettler R.,47,74,3,1,2000,47,1
51,3,5,Mirnyi M.,47,74,3,1,2000,74,0
52,3,5,Santoro F.,32,85,3,1,2000,32,1
53,3,5,Bastl G.,32,85,3,1,2000,85,0
54,3,5,Kiefer N.,6,44,3,1,2000,6,1
55,3,5,Schalken S.,6,44,3,1,2000,44,0
56,3,5,El Aynaoui Y.,33,83,3,1,2000,33,1
57,3,5,Tillstrom M.,33,83,3,1,2000,83,0
58,3,2,Tillstrom M.,83,206,3,1,2000,83,1
59,3,2,Cherkasov A.,83,206,3,1,2000,206,0
60,3,2,Schuettler R.,47,39,3,1,2000,47,1
61,3,2,Vacek D.,47,39,3,1,2000,39,0
62,2,2,Delgado J.,162,111,3,1,2000,162,1
63,2,2,Stanoytchev O.,162,111,3,1,2000,111,0
64,3,2,Schalken S.,44,49,3,1,2000,44,1
65,3,2,Squillari F.,44,49,3,1,2000,49,0
66,3,2,Mirnyi M.,74,71,3,1,2000,74,1
67,3,2,Marin J.A.,74,71,3,1,2000,71,0
68,3,2,Kiefer N.,6,211,3,1,2000,6,1
69,3,2,Caratti C.,6,211,3,1,2000,211,0
70,3,2,El Aynaoui Y.,33,73,3,1,2000,33,1
71,3,2,Gaudio G.,33,73,3,1,2000,73,0
72,3,2,Bastl G.,85,60,3,1,2000,85,1
73,3,2,Berasategui A.,85,60,3,1,2000,60,0
74,3,1,Vacek D.,39,50,3,1,2000,39,1
75,3,1,Vicente F.,39,50,3,1,2000,50,0
76,3,1,Tillstrom M.,83,62,3,1,2000,83,1
77,3,1,Ivanisevic G.,83,62,3,1,2000,62,0
78,3,1,Squillari F.,49,93,3,1,2000,49,1
79,3,1,Siemerink J.,49,93,3,1,2000,93,0
80,3,1,Schuettler R.,47,285,3,1,2000,47,1
81,3,1,Sanchez J.,47,285,3,1,2000,285,0
82,3,2,Santoro F.,32,69,3,1,2000,32,1
83,3,2,van Lottum J.,32,69,3,1,2000,69,0
84,2,2,Damm M.,104,94,3,1,2000,104,1
85,2,2,Agenor R.,104,94,3,1,2000,94,0
86,2,7,Golmard J.,38,128,3,1,2000,38,1
87,2,7,Hantschk M.,38,128,3,1,2000,128,0
88,2,1,Vanek J.,160,238,3,1,2000,160,1
89,2,1,Ishii Y.,160,238,3,1,2000,238,0
90,1,2,Hewitt L.,24,208,3,1,2000,24,1
91,1,2,Petrovic D.,24,208,3,1,2000,208,0
92,1,2,Henman T.,11,134,3,1,2000,11,1
93,1,2,Lisnard J.,11,134,3,1,2000,134,0
94,1,2,Grosjean S.,26,58,3,1,2000,26,1
95,1,2,Gambill J.M.,26,58,3,1,2000,58,0
96,1,2,Escude N.,40,63,3,1,2000,40,1
97,1,2,Dosedel S.,40,63,3,1,2000,63,0
98,1,2,Enqvist T.,5,65,3,1,2000,5,1
99,1,2,Federer R.,5,65,3,1,2000,65,0
100,1,1,Vinck C.,227,88,3,1,2000,227,1
101,1,1,Goldstein P.,227,88,3,1,2000,88,0
102,1,1,Stoltenberg J.,84,20,3,1,2000,84,1
103,1,1,Hrbaty D.,84,20,3,1,2000,20,0
104,1,1,Sekulov J.,142,79,3,1,2000,142,1
105,1,1,Pozzi G.,142,79,3,1,2000,79,0
106,1,1,Petrovic D.,208,122,3,1,2000,208,1
107,1,1,Huet S.,208,122,3,1,2000,122,0
108,1,2,Martin A.,55,142,3,1,2000,55,1
109,1,2,Sekulov J.,55,142,3,1,2000,142,0
110,1,1,Norman M.,15,155,3,1,2000,15,1
111,1,1,Draper S.,15,155,3,1,2000,155,0
112,1,1,Lisnard J.,134,351,3,1,2000,134,1
113,1,1,Tebbutt M.,134,351,3,1,2000,351,0
114,2,1,Vinciguerra A.,99,113,3,1,2000,99,1
115,2,1,Lopez-Moron A.,99,113,3,1,2000,113,0
116,1,1,Henman T.,11,218,3,1,2000,11,1
117,1,1,Balcells J.,11,218,3,1,2000,218,0
118,1,1,Grosjean S.,26,51,3,1,2000,26,1
119,1,1,Ilie A.,26,51,3,1,2000,51,0
120,1,1,Gambill J.M.,58,105,3,1,2000,58,1
121,1,1,Arthurs W.,58,105,3,1,2000,105,0
122,1,1,Fromberg R.,81,198,3,1,2000,81,1
123,1,1,Woodbridge T.,81,198,3,1,2000,198,0
124,1,1,Federer R.,65,87,3,1,2000,65,1
125,1,1,Knippschild J.,65,87,3,1,2000,87,0
126,1,1,Escude N.,40,655,3,1,2000,40,1
127,1,1,Baccanello P.,40,655,3,1,2000,655,0
128,1,1,Enqvist T.,5,56,3,1,2000,5,1
129,1,1,Clement A.,5,56,3,1,2000,56,0
130,1,1,Martin A.,55,21,3,1,2000,55,1
131,1,1,Spadea V.,55,21,3,1,2000,21,0
132,1,2,Norman M.,15,81,3,1,2000,15,1
133,1,2,Fromberg R.,15,81,3,1,2000,81,0
134,1,1,Hewitt L.,24,129,3,1,2000,24,1
135,1,1,Woodforde M.,24,129,3,1,2000,129,0
136,1,5,Enqvist T.,5,26,3,1,2000,5,1
137,1,5,Grosjean S.,5,26,3,1,2000,26,0
138,1,2,Stoltenberg J.,84,227,3,1,2000,84,1
139,1,2,Vinck C.,84,227,3,1,2000,227,0
140,2,1,Tabara M.,125,2,3,1,2000,125,1
141,2,1,Kafelnikov Y.,125,2,3,1,2000,2,0
142,2,1,Stanoytchev O.,111,342,3,1,2000,111,1
143,2,1,Kilderry P.,111,342,3,1,2000,342,0
144,2,1,Sanguinetti D.,121,100,3,1,2000,121,1
145,2,1,Voinea A.,121,100,3,1,2000,100,0
146,2,1,Pioline C.,14,414,3,1,2000,14,1
147,2,1,Ram A.,14,414,3,1,2000,414,0
148,2,1,Manta L.,117,115,3,1,2000,117,1
149,2,1,Zib T.,117,115,3,1,2000,115,0
150,2,1,Ketola T.,163,135,3,1,2000,163,1
151,2,1,Ogorodov O.,163,135,3,1,2000,135,0
152,2,1,Jonsson F.,127,103,3,1,2000,127,1
153,2,1,Kroslak J.,127,103,3,1,2000,103,0
154,2,1,Hantschk M.,128,89,3,1,2000,128,1
155,2,1,Tieleman L.,128,89,3,1,2000,89,0
156,2,1,Golmard J.,38,200,3,1,2000,38,1
157,2,1,Spottl M.,38,200,3,1,2000,200,0
158,2,1,Paes L.,145,137,3,1,2000,145,1
159,2,1,Boutter J.,145,137,3,1,2000,137,0
160,2,1,Damm M.,104,120,3,1,2000,104,1
161,2,1,Rochus C.,104,120,3,1,2000,120,0
162,2,1,Behrend T.,116,124,3,1,2000,116,1
163,2,1,Popp A.,116,124,3,1,2000,124,0
164,2,1,Agenor R.,94,1198,3,1,2000,94,1
165,2,1,Kumar S.,94,1198,3,1,2000,1198,0
166,1,7,Hewitt L.,24,5,3,1,2000,24,1
167,1,7,Enqvist T.,24,5,3,1,2000,5,0
168,1,6,Hewitt L.,24,40,3,1,2000,24,1
169,1,6,Escude N.,24,40,3,1,2000,40,0
170,1,6,Enqvist T.,5,15,3,1,2000,5,1
171,1,6,Norman M.,5,15,3,1,2000,15,0
172,1,5,Norman M.,15,55,3,1,2000,15,1
173,1,5,Martin A.,15,55,3,1,2000,55,0
174,1,5,Hewitt L.,24,84,3,1,2000,24,1
175,1,5,Stoltenberg J.,24,84,3,1,2000,84,0
176,2,1,Delgado J.,162,67,3,1,2000,162,1
177,2,1,Black B.,162,67,3,1,2000,67,0
178,1,5,Escude N.,40,11,3,1,2000,40,1
179,1,5,Henman T.,40,11,3,1,2000,11,0
180,5,1,Stoltenberg J.,94,84,10,1,2000,94,1
181,5,1,Diaz J.,94,84,10,1,2000,84,0
182,5,1,Martin T.,8,33,10,1,2000,8,1
183,5,1,Medvedev A.,8,33,10,1,2000,33,0
184,5,1,Ljubicic I.,79,24,10,1,2000,79,1
185,5,1,Safin M.,79,24,10,1,2000,24,0
186,5,1,Lapentti N.,7,31,10,1,2000,7,1
187,5,1,El Aynaoui Y.,7,31,10,1,2000,31,0
188,5,1,Kucera K.,17,88,10,1,2000,17,1
189,5,1,Damm M.,17,88,10,1,2000,88,0
190,5,1,Koubek S.,40,29,10,1,2000,40,1
191,5,1,Meligeni F.,40,29,10,1,2000,29,0
192,5,1,Dosedel S.,69,128,10,1,2000,69,1
193,5,1,Woodforde M.,69,128,10,1,2000,128,0
194,5,1,Hrbaty D.,23,193,10,1,2000,23,1
195,5,1,Ullyett K.,23,193,10,1,2000,193,0
196,5,1,Hewitt L.,21,27,10,1,2000,21,1
197,5,1,Grosjean S.,21,27,10,1,2000,27,0
198,5,1,Corretja A.,28,15,10,1,2000,28,1
199,5,1,Pioline C.,28,15,10,1,2000,15,0
200,5,1,Vacek D.,41,127,10,1,2000,41,1
201,5,1,Lisnard J.,41,127,10,1,2000,127,0
202,5,1,Clement A.,55,32,10,1,2000,55,1
203,5,1,Zabaleta M.,55,32,10,1,2000,32,0
204,5,1,Ilie A.,47,18,10,1,2000,47,1
205,5,1,Costa A.,47,18,10,1,2000,18,0
206,5,1,Voinea A.,102,20,10,1,2000,102,1
207,5,1,Spadea V.,102,20,10,1,2000,20,0
208,5,5,Ljubicic I.,79,17,10,1,2000,79,1
209,5,5,Kucera K.,79,17,10,1,2000,17,0
210,5,2,Dosedel S.,69,47,10,1,2000,69,1
211,5,2,Ilie A.,69,47,10,1,2000,47,0
212,5,2,Hewitt L.,21,39,10,1,2000,21,1
213,5,2,Clavet F.,21,39,10,1,2000,39,0
214,5,2,Kucera K.,17,55,10,1,2000,17,1
215,5,2,Clement A.,17,55,10,1,2000,55,0
216,5,2,Lapentti N.,7,40,10,1,2000,7,1
217,5,2,Koubek S.,7,40,10,1,2000,40,0
218,5,2,Ljubicic I.,79,8,10,1,2000,79,1
219,5,2,Martin T.,79,8,10,1,2000,8,0
220,5,2,Stoltenberg J.,94,23,10,1,2000,94,1
221,5,2,Hrbaty D.,94,23,10,1,2000,23,0
222,5,2,Voinea A.,102,41,10,1,2000,102,1
223,5,2,Vacek D.,102,41,10,1,2000,41,0
224,5,5,Corretja A.,28,69,10,1,2000,28,1
225,5,5,Dosedel S.,28,69,10,1,2000,69,0
226,5,5,Hewitt L.,21,102,10,1,2000,21,1
227,5,5,Voinea A.,21,102,10,1,2000,102,0
228,5,5,Stoltenberg J.,94,7,10,1,2000,94,1
229,5,5,Lapentti N.,94,7,10,1,2000,7,0
230,5,6,Hewitt L.,21,28,10,1,2000,21,1
231,5,6,Corretja A.,21,28,10,1,2000,28,0
232,5,6,Stoltenberg J.,94,79,10,1,2000,94,1
233,5,6,Ljubicic I.,94,79,10,1,2000,79,0
234,5,7,Hewitt L.,21,94,10,1,2000,21,1
235,5,7,Stoltenberg J.,21,94,10,1,2000,94,0
236,5,1,Clavet F.,39,5,10,1,2000,39,1
237,5,1,Kuerten G.,39,5,10,1,2000,5,0
238,5,2,Corretja A.,28,42,10,1,2000,28,1
239,5,2,Arazi H.,28,42,10,1,2000,42,0
240,5,1,Arazi H.,42,25,10,1,2000,42,1
241,5,1,Mantilla F.,42,25,10,1,2000,25,0
242,4,1,van Lottum J.,66,56,10,1,2000,66,1
243,4,1,Woodruff C.,66,56,10,1,2000,56,0
244,4,6,Norman M.,14,72,10,1,2000,14,1
245,4,6,Gaudio G.,14,72,10,1,2000,72,0
246,4,7,Norman M.,14,50,10,1,2000,14,1
247,4,7,Chang M.,14,50,10,1,2000,50,0
248,4,1,Behrend T.,115,95,10,1,2000,115,1
249,4,1,Hantschk M.,115,95,10,1,2000,95,0
250,4,1,Chang M.,50,70,10,1,2000,50,1
251,4,1,Black B.,50,70,10,1,2000,70,0
252,4,1,Ferrero J.C.,45,61,10,1,2000,45,1
253,4,1,Federer R.,45,61,10,1,2000,61,0
254,4,1,Gambill J.M.,57,80,10,1,2000,57,1
255,4,1,Fromberg R.,57,80,10,1,2000,80,0
256,4,1,Gaudio G.,72,52,10,1,2000,72,1
257,4,1,Sargsian S.,72,52,10,1,2000,52,0
258,4,1,Gustafsson M.,60,246,10,1,2000,60,1
259,4,1,Nielsen M.,60,246,10,1,2000,246,0
260,4,1,Haas T.,11,63,10,1,2000,11,1
261,4,1,Tarango J.,11,63,10,1,2000,63,0
262,4,1,Johansson T.,43,334,10,1,2000,43,1
263,4,1,Weiner G.,43,334,10,1,2000,334,0
264,4,1,Martin A.,48,59,10,1,2000,48,1
265,4,1,Berasategui A.,48,59,10,1,2000,59,0
266,4,1,Norman M.,14,149,10,1,2000,14,1
267,4,1,Costa F.,14,149,10,1,2000,149,0
268,4,1,Novak J.,38,76,10,1,2000,38,1
269,4,1,Bjorkman J.,38,76,10,1,2000,76,0
270,4,1,Rosset M.,46,53,10,1,2000,46,1
271,4,1,Vicente F.,46,53,10,1,2000,53,0
272,4,1,Schalken S.,37,68,10,1,2000,37,1
273,4,1,Ivanisevic G.,37,68,10,1,2000,68,0
274,4,1,Balcells J.,211,49,10,1,2000,211,1
275,4,1,Squillari F.,211,49,10,1,2000,49,0
276,4,5,Balcells J.,211,45,10,1,2000,211,1
277,4,5,Ferrero J.C.,211,45,10,1,2000,45,0
278,4,2,Balcells J.,211,11,10,1,2000,211,1
279,4,2,Haas T.,211,11,10,1,2000,11,0
280,4,2,Chang M.,50,167,10,1,2000,50,1
281,4,2,Sell M.,50,167,10,1,2000,167,0
282,4,2,Ferrero J.C.,45,48,10,1,2000,45,1
283,4,2,Martin A.,45,48,10,1,2000,48,0
284,4,2,Gaudio G.,72,38,10,1,2000,72,1
285,4,2,Novak J.,72,38,10,1,2000,38,0
286,4,2,Gustafsson M.,60,43,10,1,2000,60,1
287,4,2,Johansson T.,60,43,10,1,2000,43,0
288,4,2,Norman M.,14,57,10,1,2000,14,1
289,4,2,Gambill J.M.,14,57,10,1,2000,57,0
290,4,2,Rosset M.,46,66,10,1,2000,46,1
291,4,2,van Lottum J.,46,66,10,1,2000,66,0
292,4,2,Schalken S.,37,115,10,1,2000,37,1
293,4,2,Behrend T.,37,115,10,1,2000,115,0
294,4,1,Sell M.,167,34,10,1,2000,167,1
295,4,1,Escude N.,167,34,10,1,2000,34,0
296,4,5,Gaudio G.,72,37,10,1,2000,72,1
297,4,5,Schalken S.,72,37,10,1,2000,37,0
298,4,5,Norman M.,14,46,10,1,2000,14,1
299,4,5,Rosset M.,14,46,10,1,2000,46,0
300,4,6,Chang M.,50,211,10,1,2000,50,1
301,4,6,Balcells J.,50,211,10,1,2000,211,0
302,6,2,Mirnyi M.,67,98,17,1,2000,67,1
303,6,2,Dupuis A.,67,98,17,1,2000,98,0
304,6,2,Arazi H.,41,123,17,1,2000,41,1
305,6,2,Jonsson F.,41,123,17,1,2000,123,0
306,6,2,Kiefer N.,4,106,17,1,2000,4,1
307,6,2,Behrend T.,4,106,17,1,2000,106,0
308,6,2,Koubek S.,43,472,17,1,2000,43,1
309,6,2,Stafford G.,43,472,17,1,2000,472,0
310,6,2,Norman M.,11,82,17,1,2000,11,1
311,6,2,Pozzi G.,11,82,17,1,2000,82,0
312,6,2,Voinea A.,95,91,17,1,2000,95,1
313,6,2,Portas A.,95,91,17,1,2000,91,0
314,6,2,Rochus C.,120,182,17,1,2000,120,1
315,6,2,Ullyett K.,120,182,17,1,2000,182,0
316,6,2,Sampras P.,3,79,17,1,2000,3,1
317,6,2,Tillstrom M.,3,79,17,1,2000,79,0
318,6,2,Squillari F.,48,126,17,1,2000,48,1
319,6,2,Woodforde M.,48,126,17,1,2000,126,0
320,6,2,Vicente F.,55,9,17,1,2000,55,1
321,6,2,Martin T.,55,9,17,1,2000,9,0
322,6,2,Vinciguerra A.,99,137,17,1,2000,99,1
323,6,2,Paes L.,99,137,17,1,2000,137,0
324,6,2,Kafelnikov Y.,2,44,17,1,2000,2,1
325,6,2,Vacek D.,2,44,17,1,2000,44,0
326,6,2,Philippoussis M.,19,166,17,1,2000,19,1
327,6,2,Sluiter R.,19,166,17,1,2000,166,0
328,6,2,Ilie A.,46,37,17,1,2000,46,1
329,6,2,Novak J.,46,37,17,1,2000,37,0
330,6,2,Federer R.,62,104,17,1,2000,62,1
331,6,2,Kroslak J.,62,104,17,1,2000,104,0
332,6,2,Grosjean S.,26,238,17,1,2000,26,1
333,6,2,Hill M.,26,238,17,1,2000,238,0
334,6,2,Fromberg R.,80,115,17,1,2000,80,1
335,6,2,Pretzsch A.,80,115,17,1,2000,115,0
336,6,2,Ferrero J.C.,40,89,17,1,2000,40,1
337,6,2,Tieleman L.,40,89,17,1,2000,89,0
338,6,2,Ferreira W.,53,42,17,1,2000,53,1
339,6,2,Johansson T.,53,42,17,1,2000,42,0
340,6,2,Escude N.,34,10,17,1,2000,34,1
341,6,2,Krajicek R.,34,10,17,1,2000,10,0
342,6,2,El Aynaoui Y.,29,12,17,1,2000,29,1
343,6,2,Haas T.,29,12,17,1,2000,12,0
344,6,2,Dosedel S.,64,102,17,1,2000,64,1
345,6,2,Srichaphan P.,64,102,17,1,2000,102,0
346,6,2,Clavet F.,39,70,17,1,2000,39,1
347,6,2,Ivanisevic G.,39,70,17,1,2000,70,0
348,6,2,Black W.,151,45,17,1,2000,151,1
349,6,2,Rosset M.,151,45,17,1,2000,45,0
350,6,2,Bjorkman J.,76,153,17,1,2000,76,1
351,6,2,Vanek J.,76,153,17,1,2000,153,0
352,6,2,Woodruff C.,56,133,17,1,2000,56,1
353,6,2,Sekulov J.,56,133,17,1,2000,133,0
354,6,2,Hewitt L.,17,30,17,1,2000,17,1
355,6,2,Corretja A.,17,30,17,1,2000,30,0
356,6,2,Zabaleta M.,33,204,17,1,2000,33,1
357,6,2,Woodbridge T.,33,204,17,1,2000,204,0
358,6,3,Sampras P.,3,151,17,1,2000,3,1
359,6,3,Black W.,3,151,17,1,2000,151,0
360,6,3,Arazi H.,41,55,17,1,2000,41,1
361,6,3,Vicente F.,41,55,17,1,2000,55,0
362,6,2,Alami K.,35,263,17,1,2000,35,1
363,6,2,Llodra M.,35,263,17,1,2000,263,0
364,6,7,Agassi A.,1,2,17,1,2000,1,1
365,6,7,Kafelnikov Y.,1,2,17,1,2000,2,0
366,6,6,Kafelnikov Y.,2,11,17,1,2000,2,1
367,6,6,Norman M.,2,11,17,1,2000,11,0
368,6,6,Agassi A.,1,3,17,1,2000,1,1
369,6,6,Sampras P.,1,3,17,1,2000,3,0
370,6,5,Sampras P.,3,56,17,1,2000,3,1
371,6,5,Woodruff C.,3,56,17,1,2000,56,0
372,6,5,Norman M.,11,4,17,1,2000,11,1
373,6,5,Kiefer N.,11,4,17,1,2000,4,0
374,6,5,Kafelnikov Y.,2,29,17,1,2000,2,1
375,6,5,El Aynaoui Y.,2,29,17,1,2000,29,0
376,6,5,Agassi A.,1,41,17,1,2000,1,1
377,6,5,Arazi H.,1,41,17,1,2000,41,0
378,6,4,Woodruff C.,56,13,17,1,2000,56,1
379,6,4,Henman T.,56,13,17,1,2000,13,0
380,6,4,Sampras P.,3,64,17,1,2000,3,1
381,6,4,Dosedel S.,3,64,17,1,2000,64,0
382,6,4,Norman M.,11,17,17,1,2000,11,1
383,6,4,Hewitt L.,11,17,17,1,2000,17,0
384,6,4,Kiefer N.,4,53,17,1,2000,4,1
385,6,4,Ferreira W.,4,53,17,1,2000,53,0
386,6,4,Kafelnikov Y.,2,120,17,1,2000,2,1
387,6,4,Rochus C.,2,120,17,1,2000,120,0
388,6,4,El Aynaoui Y.,29,54,17,1,2000,29,1
389,6,4,Clement A.,29,54,17,1,2000,54,0
390,6,4,Arazi H.,41,34,17,1,2000,41,1
391,6,4,Escude N.,41,34,17,1,2000,34,0
392,6,4,Agassi A.,1,19,17,1,2000,1,1
393,6,4,Philippoussis M.,1,19,17,1,2000,19,0
394,6,3,Woodruff C.,56,80,17,1,2000,56,1
395,6,3,Fromberg R.,56,80,17,1,2000,80,0
396,6,3,Rochus C.,120,67,17,1,2000,120,1
397,6,3,Mirnyi M.,120,67,17,1,2000,67,0
398,6,3,Philippoussis M.,19,46,17,1,2000,19,1
399,6,3,Ilie A.,19,46,17,1,2000,46,0
400,6,3,Norman M.,11,76,17,1,2000,11,1
401,6,3,Bjorkman J.,11,76,17,1,2000,76,0
402,6,3,Kiefer N.,4,35,17,1,2000,4,1
403,6,3,Alami K.,4,35,17,1,2000,35,0
404,6,3,Kafelnikov Y.,2,43,17,1,2000,2,1
405,6,3,Koubek S.,2,43,17,1,2000,43,0
406,6,3,Hewitt L.,17,95,17,1,2000,17,1
407,6,3,Voinea A.,17,95,17,1,2000,95,0
408,6,3,Henman T.,13,26,17,1,2000,13,1
409,6,3,Grosjean S.,13,26,17,1,2000,26,0
410,6,3,Ferreira W.,53,39,17,1,2000,53,1
411,6,3,Clavet F.,53,39,17,1,2000,39,0
412,6,3,Escude N.,34,99,17,1,2000,34,1
413,6,3,Vinciguerra A.,34,99,17,1,2000,99,0
414,6,3,El Aynaoui Y.,29,40,17,1,2000,29,1
415,6,3,Ferrero J.C.,29,40,17,1,2000,40,0
416,6,3,Dosedel S.,64,48,17,1,2000,64,1
417,6,3,Squillari F.,64,48,17,1,2000,48,0
418,6,3,Clement A.,54,62,17,1,2000,54,1
419,6,3,Federer R.,54,62,17,1,2000,62,0
420,6,3,Agassi A.,1,33,17,1,2000,1,1
421,6,3,Zabaleta M.,1,33,17,1,2000,33,0
422,6,2,Agassi A.,1,47,17,1,2000,1,1
423,6,2,Schalken S.,1,47,17,1,2000,47,0
424,6,1,Corretja A.,30,51,17,1,2000,30,1
425,6,1,Sargsian S.,30,51,17,1,2000,51,0
426,6,1,Woodruff C.,56,92,17,1,2000,56,1
427,6,1,Damm M.,56,92,17,1,2000,92,0
428,6,1,Koubek S.,43,217,17,1,2000,43,1
429,6,1,Cadart R.,43,217,17,1,2000,217,0
430,6,1,Kiefer N.,4,74,17,1,2000,4,1
431,6,1,Canas G.,4,74,17,1,2000,74,0
432,6,1,Kafelnikov Y.,2,85,17,1,2000,2,1
433,6,1,Knippschild J.,2,85,17,1,2000,85,0
434,6,1,Jonsson F.,123,84,17,1,2000,123,1
435,6,1,Diaz J.,123,84,17,1,2000,84,0
436,6,1,Johansson T.,42,121,17,1,2000,42,1
437,6,1,Kulti N.,42,121,17,1,2000,121,0
438,6,1,Ivanisevic G.,70,15,17,1,2000,70,1
439,6,1,Pioline C.,70,15,17,1,2000,15,0
440,6,1,Ilie A.,46,65,17,1,2000,46,1
441,6,1,Tarango J.,46,65,17,1,2000,65,0
442,6,1,Hill M.,238,139,17,1,2000,238,1
443,6,1,Karbacher B.,238,139,17,1,2000,139,0
444,6,1,Henman T.,13,31,17,1,2000,13,1
445,6,1,Golmard J.,13,31,17,1,2000,31,0
446,6,1,Haas T.,12,171,17,1,2000,12,1
447,6,1,Saulnier C.,12,171,17,1,2000,171,0
448,6,1,Grosjean S.,26,148,17,1,2000,26,1
449,6,1,Motomura G.,26,148,17,1,2000,148,0
450,6,1,Fromberg R.,80,6,17,1,2000,80,1
451,6,1,Enqvist T.,80,6,17,1,2000,6,0
452,6,1,Ferrero J.C.,40,200,17,1,2000,40,1
453,6,1,Draper S.,40,200,17,1,2000,200,0
454,6,1,Krajicek R.,10,25,17,1,2000,10,1
455,6,1,Santoro F.,10,25,17,1,2000,25,0
456,6,1,Ferreira W.,53,78,17,1,2000,53,1
457,6,1,Bastl G.,53,78,17,1,2000,78,0
458,6,1,Escude N.,34,36,17,1,2000,34,1
459,6,1,Courier J.,34,36,17,1,2000,36,0
460,6,1,El Aynaoui Y.,29,257,17,1,2000,29,1
461,6,1,Parmar A.,29,257,17,1,2000,257,0
462,6,1,Dupuis A.,98,119,17,1,2000,98,1
463,6,1,Rodriguez M.,98,119,17,1,2000,119,0
464,6,1,Dosedel S.,64,155,17,1,2000,64,1
465,6,1,Boutter J.,64,155,17,1,2000,155,0
466,6,1,Zabaleta M.,33,27,17,1,2000,33,1
467,6,1,Mantilla F.,33,27,17,1,2000,27,0
468,6,1,Clavet F.,39,22,17,1,2000,39,1
469,6,1,Hrbaty D.,39,22,17,1,2000,22,0
470,6,1,Black W.,151,57,17,1,2000,151,1
471,6,1,Gambill J.M.,151,57,17,1,2000,57,0
472,6,1,Bjorkman J.,76,81,17,1,2000,76,1
473,6,1,Stoltenberg J.,76,81,17,1,2000,81,0
474,6,1,Behrend T.,106,28,17,1,2000,106,1
475,6,1,Meligeni F.,106,28,17,1,2000,28,0
476,6,1,Arazi H.,41,111,17,1,2000,41,1
477,6,1,Alonso J.,41,111,17,1,2000,111,0
478,6,1,Alami K.,35,107,17,1,2000,35,1
479,6,1,Manta L.,35,107,17,1,2000,107,0
480,6,1,Agassi A.,1,112,17,1,2000,1,1
481,6,1,Puerta M.,1,112,17,1,2000,112,0
482,6,1,Federer R.,62,38,17,1,2000,62,1
483,6,1,Chang M.,62,38,17,1,2000,38,0
484,6,1,Kroslak J.,104,117,17,1,2000,104,1
485,6,1,Lopez-Moron A.,104,117,17,1,2000,117,0
486,6,1,Hewitt L.,17,87,17,1,2000,17,1
